reference_date,target,horizon,target_end_date,location,output_type,output_type_id,oracle_value
2026-02-09,wk inc covid prop ili,-4,2026-01-12,CN,quantile,0.5,1
2026-02-09,wk inc covid prop ili,-3,2026-01-19,CN,quantile,0.5,1.5
2026-02-09,wk inc covid prop ili,-2,2026-01-26,CN,quantile,0.5,1.4
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.5,1.6
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.5,1.6
2026-02-16,wk inc covid prop ili,-5,2026-01-12,CN,quantile,0.5,1
2026-02-16,wk inc covid prop ili,-4,2026-01-19,CN,quantile,0.5,1.5
2026-02-16,wk inc covid prop ili,-3,2026-01-26,CN,quantile,0.5,1.4
2026-02-16,wk inc covid prop ili,-2,2026-02-02,CN,quantile,0.5,1.6
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.5,1.6
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.5,1.5
2026-02-23,wk inc covid prop ili,-5,2026-01-19,CN,quantile,0.5,1.5
2026-02-23,wk inc covid prop ili,-4,2026-01-26,CN,quantile,0.5,1.4
2026-02-23,wk inc covid prop ili,-3,2026-02-02,CN,quantile,0.5,1.6
2026-02-23,wk inc covid prop ili,-2,2026-02-09,CN,quantile,0.5,1.6
2026-02-23,wk inc covid prop ili,-1,2026-02-16,CN,quantile,0.5,1.5
2026-02-23,wk inc covid prop ili,0,2026-02-23,CN,quantile,0.5,2.3
2026-03-02,wk inc covid prop ili,-5,2026-01-26,CN,quantile,0.5,1.4
2026-03-02,wk inc covid prop ili,-4,2026-02-02,CN,quantile,0.5,1.6
2026-03-02,wk inc covid prop ili,-3,2026-02-09,CN,quantile,0.5,1.6
2026-03-02,wk inc covid prop ili,-2,2026-02-16,CN,quantile,0.5,1.5
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.5,2.3
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.5,1.9
2026-03-09,wk inc covid prop ili,-5,2026-02-02,CN,quantile,0.5,1.6
2026-03-09,wk inc covid prop ili,-4,2026-02-09,CN,quantile,0.5,1.6
2026-03-09,wk inc covid prop ili,-3,2026-02-16,CN,quantile,0.5,1.5
2026-03-09,wk inc covid prop ili,-2,2026-02-23,CN,quantile,0.5,2.3
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.5,1.9
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.5,2.1
2026-03-16,wk inc covid prop ili,-5,2026-02-09,CN,quantile,0.5,1.6
2026-03-16,wk inc covid prop ili,-4,2026-02-16,CN,quantile,0.5,1.5
2026-03-16,wk inc covid prop ili,-3,2026-02-23,CN,quantile,0.5,2.3
2026-03-16,wk inc covid prop ili,-2,2026-03-02,CN,quantile,0.5,1.9
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.5,2.1
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.5,2.3
2026-03-23,wk inc covid prop ili,-5,2026-02-16,CN,quantile,0.5,1.5
2026-03-23,wk inc covid prop ili,-4,2026-02-23,CN,quantile,0.5,2.3
2026-03-23,wk inc covid prop ili,-3,2026-03-02,CN,quantile,0.5,1.9
2026-03-23,wk inc covid prop ili,-2,2026-03-09,CN,quantile,0.5,2.1
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.5,2.3
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.5,2
2026-03-30,wk inc covid prop ili,-5,2026-02-23,CN,quantile,0.5,2.3
2026-03-30,wk inc covid prop ili,-4,2026-03-02,CN,quantile,0.5,1.9
2026-03-30,wk inc covid prop ili,-3,2026-03-09,CN,quantile,0.5,2.1
2026-03-30,wk inc covid prop ili,-2,2026-03-16,CN,quantile,0.5,2.3
2026-03-30,wk inc covid prop ili,-1,2026-03-23,CN,quantile,0.5,2
2026-03-30,wk inc covid prop ili,0,2026-03-30,CN,quantile,0.5,1.4
2026-04-06,wk inc covid prop ili,-5,2026-03-02,CN,quantile,0.5,1.9
2026-04-06,wk inc covid prop ili,-4,2026-03-09,CN,quantile,0.5,2.1
2026-04-06,wk inc covid prop ili,-3,2026-03-16,CN,quantile,0.5,2.3
2026-04-06,wk inc covid prop ili,-2,2026-03-23,CN,quantile,0.5,2
2026-04-06,wk inc covid prop ili,-1,2026-03-30,CN,quantile,0.5,1.4
2026-04-06,wk inc covid prop ili,0,2026-04-06,CN,quantile,0.5,1.3
2026-04-13,wk inc covid prop ili,-5,2026-03-09,CN,quantile,0.5,2.1
2026-04-13,wk inc covid prop ili,-4,2026-03-16,CN,quantile,0.5,2.3
2026-04-13,wk inc covid prop ili,-3,2026-03-23,CN,quantile,0.5,2
2026-04-13,wk inc covid prop ili,-2,2026-03-30,CN,quantile,0.5,1.4
2026-04-13,wk inc covid prop ili,-1,2026-04-06,CN,quantile,0.5,1.3
2026-04-13,wk inc covid prop ili,0,2026-04-13,CN,quantile,0.5,0.8
2026-04-20,wk inc covid prop ili,-5,2026-03-16,CN,quantile,0.5,2.3
2026-04-20,wk inc covid prop ili,-4,2026-03-23,CN,quantile,0.5,2
2026-04-20,wk inc covid prop ili,-3,2026-03-30,CN,quantile,0.5,1.4
2026-04-20,wk inc covid prop ili,-2,2026-04-06,CN,quantile,0.5,1.3
2026-04-20,wk inc covid prop ili,-1,2026-04-13,CN,quantile,0.5,0.8
2026-04-20,wk inc covid prop ili,0,2026-04-20,CN,quantile,0.5,1
2026-04-27,wk inc covid prop ili,-5,2026-03-23,CN,quantile,0.5,2
2026-04-27,wk inc covid prop ili,-4,2026-03-30,CN,quantile,0.5,1.4
2026-04-27,wk inc covid prop ili,-3,2026-04-06,CN,quantile,0.5,1.3
2026-04-27,wk inc covid prop ili,-2,2026-04-13,CN,quantile,0.5,0.8
2026-04-27,wk inc covid prop ili,-1,2026-04-20,CN,quantile,0.5,1
2026-04-27,wk inc covid prop ili,0,2026-04-27,CN,quantile,0.5,1.1
2026-05-04,wk inc covid prop ili,-5,2026-03-30,CN,quantile,0.5,1.4
2026-05-04,wk inc covid prop ili,-4,2026-04-06,CN,quantile,0.5,1.3
2026-05-04,wk inc covid prop ili,-3,2026-04-13,CN,quantile,0.5,0.8
2026-05-04,wk inc covid prop ili,-2,2026-04-20,CN,quantile,0.5,1
2026-05-04,wk inc covid prop ili,-1,2026-04-27,CN,quantile,0.5,1.1
2026-05-04,wk inc covid prop ili,0,2026-05-04,CN,quantile,0.5,1.3
2026-05-11,wk inc covid prop ili,-5,2026-04-06,CN,quantile,0.5,1.3
2026-05-11,wk inc covid prop ili,-4,2026-04-13,CN,quantile,0.5,0.8
2026-05-11,wk inc covid prop ili,-3,2026-04-20,CN,quantile,0.5,1
2026-05-11,wk inc covid prop ili,-2,2026-04-27,CN,quantile,0.5,1.1
2026-05-11,wk inc covid prop ili,-1,2026-05-04,CN,quantile,0.5,1.3
2026-05-11,wk inc covid prop ili,0,2026-05-11,CN,quantile,0.5,1.4
2026-05-18,wk inc covid prop ili,-5,2026-04-13,CN,quantile,0.5,0.8
2026-05-18,wk inc covid prop ili,-4,2026-04-20,CN,quantile,0.5,1
2026-05-18,wk inc covid prop ili,-3,2026-04-27,CN,quantile,0.5,1.1
2026-05-18,wk inc covid prop ili,-2,2026-05-04,CN,quantile,0.5,1.3
2026-05-18,wk inc covid prop ili,-1,2026-05-11,CN,quantile,0.5,1.4
2026-05-18,wk inc covid prop ili,0,2026-05-18,CN,quantile,0.5,0.4
2026-05-25,wk inc covid prop ili,-5,2026-04-20,CN,quantile,0.5,1
2026-05-25,wk inc covid prop ili,-4,2026-04-27,CN,quantile,0.5,1.1
2026-05-25,wk inc covid prop ili,-3,2026-05-04,CN,quantile,0.5,1.3
2026-05-25,wk inc covid prop ili,-2,2026-05-11,CN,quantile,0.5,1.4
2026-05-25,wk inc covid prop ili,-1,2026-05-18,CN,quantile,0.5,0.4
2026-05-25,wk inc covid prop ili,0,2026-05-25,CN,quantile,0.5,2
2026-06-01,wk inc covid prop ili,-5,2026-04-27,CN,quantile,0.5,1.1
2026-06-01,wk inc covid prop ili,-4,2026-05-04,CN,quantile,0.5,1.3
2026-06-01,wk inc covid prop ili,-3,2026-05-11,CN,quantile,0.5,1.4
2026-06-01,wk inc covid prop ili,-2,2026-05-18,CN,quantile,0.5,0.4
2026-06-01,wk inc covid prop ili,-1,2026-05-25,CN,quantile,0.5,2
2026-06-01,wk inc covid prop ili,0,2026-06-01,CN,quantile,0.5,3.6
2026-06-08,wk inc covid prop ili,-5,2026-05-04,CN,quantile,0.5,1.3
2026-06-08,wk inc covid prop ili,-4,2026-05-11,CN,quantile,0.5,1.4
2026-06-08,wk inc covid prop ili,-3,2026-05-18,CN,quantile,0.5,0.4
2026-06-08,wk inc covid prop ili,-2,2026-05-25,CN,quantile,0.5,2
2026-06-08,wk inc covid prop ili,-1,2026-06-01,CN,quantile,0.5,3.6
2026-06-08,wk inc covid prop ili,0,2026-06-08,CN,quantile,0.5,5.1
2026-06-15,wk inc covid prop ili,-5,2026-05-11,CN,quantile,0.5,1.4
2026-06-15,wk inc covid prop ili,-4,2026-05-18,CN,quantile,0.5,0.4
2026-06-15,wk inc covid prop ili,-3,2026-05-25,CN,quantile,0.5,2
2026-06-15,wk inc covid prop ili,-2,2026-06-01,CN,quantile,0.5,3.6
2026-06-15,wk inc covid prop ili,-1,2026-06-08,CN,quantile,0.5,5.1
2026-06-15,wk inc covid prop ili,0,2026-06-15,CN,quantile,0.5,6.7
2026-06-22,wk inc covid prop ili,-5,2026-05-18,CN,quantile,0.5,0.4
2026-06-22,wk inc covid prop ili,-4,2026-05-25,CN,quantile,0.5,2
2026-06-22,wk inc covid prop ili,-3,2026-06-01,CN,quantile,0.5,3.6
2026-06-22,wk inc covid prop ili,-2,2026-06-08,CN,quantile,0.5,5.1
2026-06-22,wk inc covid prop ili,-1,2026-06-15,CN,quantile,0.5,6.7
2026-06-22,wk inc covid prop ili,0,2026-06-22,CN,quantile,0.5,7.4
2026-06-29,wk inc covid prop ili,-5,2026-05-25,CN,quantile,0.5,2
2026-06-29,wk inc covid prop ili,-4,2026-06-01,CN,quantile,0.5,3.6
2026-06-29,wk inc covid prop ili,-3,2026-06-08,CN,quantile,0.5,5.1
2026-06-29,wk inc covid prop ili,-2,2026-06-15,CN,quantile,0.5,6.7
2026-06-29,wk inc covid prop ili,-1,2026-06-22,CN,quantile,0.5,7.4
2026-06-29,wk inc covid prop ili,0,2026-06-29,CN,quantile,0.5,8.2
2026-07-06,wk inc covid prop ili,-5,2026-06-01,CN,quantile,0.5,3.6
2026-07-06,wk inc covid prop ili,-4,2026-06-08,CN,quantile,0.5,5.1
2026-07-06,wk inc covid prop ili,-3,2026-06-15,CN,quantile,0.5,6.7
2026-07-06,wk inc covid prop ili,-2,2026-06-22,CN,quantile,0.5,7.4
2026-07-06,wk inc covid prop ili,-1,2026-06-29,CN,quantile,0.5,8.2
2026-07-06,wk inc covid prop ili,0,2026-07-06,CN,quantile,0.5,11.2
2026-07-13,wk inc covid prop ili,-5,2026-06-08,CN,quantile,0.5,5.1
2026-07-13,wk inc covid prop ili,-4,2026-06-15,CN,quantile,0.5,6.7
2026-07-13,wk inc covid prop ili,-3,2026-06-22,CN,quantile,0.5,7.4
2026-07-13,wk inc covid prop ili,-2,2026-06-29,CN,quantile,0.5,8.2
2026-07-13,wk inc covid prop ili,-1,2026-07-06,CN,quantile,0.5,11.2
2026-07-13,wk inc covid prop ili,0,2026-07-13,CN,quantile,0.5,15.3
2026-07-20,wk inc covid prop ili,-5,2026-06-15,CN,quantile,0.5,6.7
2026-07-20,wk inc covid prop ili,-4,2026-06-22,CN,quantile,0.5,7.4
2026-07-20,wk inc covid prop ili,-3,2026-06-29,CN,quantile,0.5,8.2
2026-07-20,wk inc covid prop ili,-2,2026-07-06,CN,quantile,0.5,11.2
2026-07-20,wk inc covid prop ili,-1,2026-07-13,CN,quantile,0.5,15.3
2026-07-20,wk inc covid prop ili,0,2026-07-20,CN,quantile,0.5,19.5
2026-07-27,wk inc covid prop ili,-5,2026-06-22,CN,quantile,0.5,7.4
2026-07-27,wk inc covid prop ili,-4,2026-06-29,CN,quantile,0.5,8.2
2026-07-27,wk inc covid prop ili,-3,2026-07-06,CN,quantile,0.5,11.2
2026-07-27,wk inc covid prop ili,-2,2026-07-13,CN,quantile,0.5,15.3
2026-07-27,wk inc covid prop ili,-1,2026-07-20,CN,quantile,0.5,19.5
2026-07-27,wk inc covid prop ili,0,2026-07-27,CN,quantile,0.5,21.2
2026-08-03,wk inc covid prop ili,-5,2026-06-29,CN,quantile,0.5,8.2
2026-08-03,wk inc covid prop ili,-4,2026-07-06,CN,quantile,0.5,11.2
2026-08-03,wk inc covid prop ili,-3,2026-07-13,CN,quantile,0.5,15.3
2026-08-03,wk inc covid prop ili,-2,2026-07-20,CN,quantile,0.5,19.5
2026-08-03,wk inc covid prop ili,-1,2026-07-27,CN,quantile,0.5,21.2
2026-08-03,wk inc covid prop ili,0,2026-08-03,CN,quantile,0.5,21.1
2026-08-10,wk inc covid prop ili,-5,2026-07-06,CN,quantile,0.5,11.2
2026-08-10,wk inc covid prop ili,-4,2026-07-13,CN,quantile,0.5,15.3
2026-08-10,wk inc covid prop ili,-3,2026-07-20,CN,quantile,0.5,19.5
2026-08-10,wk inc covid prop ili,-2,2026-07-27,CN,quantile,0.5,21.2
2026-08-10,wk inc covid prop ili,-1,2026-08-03,CN,quantile,0.5,21.1
2026-08-10,wk inc covid prop ili,0,2026-08-10,CN,quantile,0.5,21.2
2026-08-17,wk inc covid prop ili,-5,2026-07-13,CN,quantile,0.5,15.3
2026-08-17,wk inc covid prop ili,-4,2026-07-20,CN,quantile,0.5,19.5
2026-08-17,wk inc covid prop ili,-3,2026-07-27,CN,quantile,0.5,21.2
2026-08-17,wk inc covid prop ili,-2,2026-08-03,CN,quantile,0.5,21.1
2026-08-17,wk inc covid prop ili,-1,2026-08-10,CN,quantile,0.5,21.2
2026-08-17,wk inc covid prop ili,0,2026-08-17,CN,quantile,0.5,19.5
