reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.7,0.999989508571366
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.75,0.9999930806529904
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.8,0.999995647196456
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.85,0.999997464092385
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.9,0.9999987149862534
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.95,0.99999953082115
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.975,0.9999998042002732
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.99,0.999999929118874
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.01,0.9723204995483384
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.025,0.989799661626374
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.05,0.9957177004699992
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.1,0.99843220349263
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.15,0.999204940762816
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.2,0.9995366520871964
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.25,0.9997084690291445
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.3,0.9998077099827852
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.35,0.999869240838709
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.4,0.999909314541514
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.45,0.9999363553920289
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.5,0.9999550820203622
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.55,0.9999682987476688
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.6,0.9999777519094906
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.65,0.9999845707852012
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.7,0.999989508571366
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.75,0.9999930806529904
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.8,0.999995647196456
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.85,0.999997464092385
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.9,0.9999987149862534
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.95,0.99999953082115
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.975,0.9999998042002732
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.99,0.999999929118874
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.01,0.320555478685757
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.025,0.6663828979095391
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.05,0.8735820014888172
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.1,0.9665590222159316
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.15,0.9869961026720276
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.2,0.9939204792687564
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.25,0.9968431499312206
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.3,0.998249638653864
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.35,0.9989871575285012
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.4,0.9993974817629592
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.45,0.9996355333098474
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.5,0.9997777883866888
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.55,0.9998645273767612
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.6,0.9999180669717844
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.65,0.9999512781940544
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.7,0.999971827476542
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.75,0.9999844011480844
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.8,0.9999919238323656
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.85,0.9999962505564928
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.9,0.99999857217386
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.95,0.9999996586332982
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.975,0.9999999013261596
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.99,0.9999999766935712
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.01,4.768638142209526e-06
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.025,6.309179708600904e-05
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.05,0.0005812848267012
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.1,0.0074739970933638
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.15,0.0406592544630285
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.2,0.1433406428205688
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.25,0.3521207442161143
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.3,0.6102177586140692
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.35,0.8066804772957902
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.4,0.9136347034647924
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.45,0.9629910294227324
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.5,0.9843983331504051
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.55,0.9935063905947172
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.6,0.9973497851814416
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.65,0.9989529410754878
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.7,0.9996069097211362
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.75,0.9998634981582972
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.8,0.9999579715675502
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.85,0.9999893541055064
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.9,0.999998108482036
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.95,0.9999998539028628
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.975,0.9999999841510478
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.99,0.9999999988021656
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.01,0.9723204995483384
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.025,0.989799661626374
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.05,0.9957177004699992
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.1,0.99843220349263
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.15,0.999204940762816
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.2,0.9995366520871964
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.25,0.9997084690291445
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.3,0.9998077099827852
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.35,0.999869240838709
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.4,0.999909314541514
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.45,0.9999363553920289
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.5,0.9999550820203622
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.55,0.9999682987476688
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.6,0.9999777519094906
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.65,0.9999845707852012
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.7,0.999989508571366
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.75,0.9999930806529904
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.8,0.999995647196456
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.85,0.999997464092385
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.9,0.9999987149862534
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.95,0.99999953082115
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.975,0.9999998042002732
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.99,0.999999929118874
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.01,0.9723204995483384
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.025,0.989799661626374
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.05,0.9957177004699992
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.1,0.99843220349263
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.15,0.999204940762816
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.2,0.9995366520871964
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.25,0.9997084690291445
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.3,0.9998077099827852
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.35,0.999869240838709
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.4,0.999909314541514
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.45,0.9999363553920289
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.5,0.9999550820203622
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.55,0.9999682987476688
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.6,0.9999777519094906
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.65,0.9999845707852012
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.7,0.999989508571366
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.75,0.9999930806529904
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.8,0.999995647196456
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.85,0.999997464092385
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.9,0.9999987149862534
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.95,0.99999953082115
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.975,0.9999998042002732
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.99,0.999999929118874
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.01,0.9723204995483384
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.025,0.989799661626374
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.05,0.9957177004699992
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.1,0.99843220349263
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.15,0.999204940762816
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.2,0.9995366520871964
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.25,0.9997084690291445
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.3,0.9998077099827852
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.35,0.999869240838709
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.4,0.999909314541514
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.45,0.9999363553920289
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.5,0.9999550820203622
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.55,0.9999682987476688
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.6,0.9999777519094906
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.65,0.9999845707852012
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.7,0.999989508571366
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.75,0.9999930806529904
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.8,0.999995647196456
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.85,0.999997464092385
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.9,0.9999987149862534
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.95,0.99999953082115
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.975,0.9999998042002732
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.99,0.999999929118874
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.01,0.9723204995483384
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.025,0.989799661626374
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.05,0.9957177004699992
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.1,0.99843220349263
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.15,0.999204940762816
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.2,0.9995366520871964
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.25,0.9997084690291445
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.3,0.9998077099827852
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.35,0.999869240838709
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.4,0.999909314541514
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.45,0.9999363553920289
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.5,0.9999550820203622
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.55,0.9999682987476688
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.6,0.9999777519094906
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.65,0.9999845707852012
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.7,0.999989508571366
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.75,0.9999930806529904
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.8,0.999995647196456
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.85,0.999997464092385
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.9,0.9999987149862534
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.95,0.99999953082115
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.975,0.9999998042002732
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.99,0.999999929118874
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.01,0.7211218132687498
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.025,0.9024356005636384
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.05,0.96513449198834
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.1,0.9898953172927424
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.15,0.9956676391871936
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.2,0.99779539601065
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.25,0.9987661805856908
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.3,0.9992676551862176
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.35,0.9995484391750896
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.4,0.9997146329459066
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.45,0.9998169619638524
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.5,0.9998817718133276
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.55,0.9999236356354952
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.6,0.9999510226028911
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.65,0.999969052975246
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.7,0.9999809233246068
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.75,0.99998868245921
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.8,0.9999936721975304
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.85,0.9999967868342224
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.9,0.999998630346382
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.95,0.9999996129773108
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.975,0.9999998706788544
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.99,0.999999963847459
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.01,0.6437965224063702
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.025,0.8701079481681433
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.05,0.9538502077124384
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.1,0.9869731194132358
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.15,0.994535842468662
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.2,0.9972697595169342
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.25,0.998496151353366
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.3,0.9991201492167427
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.35,0.9994647114022888
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.4,0.999666004741398
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.45,0.9997883996686638
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.5,0.9998649744094228
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.55,0.9999138403769252
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.6,0.999945419139579
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.65,0.999965950232944
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.7,0.9999792914753448
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.75,0.9999878916081268
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.8,0.9999933387103898
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.85,0.9999966807096222
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.9,0.9999986183000144
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.95,0.9999996230708504
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.975,0.999999877836922
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.99,0.9999999670390352
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.01,0.9980626142509064
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.025,0.999083947537507
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.05,0.9995192102707328
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.1,0.999771406039467
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.15,0.999861586846688
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.2,0.999907104215486
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.25,0.999934019355286
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.3,0.9999514728599208
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.35,0.9999634961734548
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.4,0.9999721382148582
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.45,0.9999785468787574
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.5,0.9999834128717884
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.55,0.9999871751753266
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.6,0.9999901251278196
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.65,0.999992462986528
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.7,0.9999943304501832
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.75,0.9999958302521929
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.8,0.9999970384493008
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.85,0.9999980124481436
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.9,0.9999987966492098
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.95,0.9999994280046132
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.975,0.9999996999191266
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.99,0.9999998582580392
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,0.9723204995483384
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,0.989799661626374
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.05,0.9957177004699992
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.1,0.99843220349263
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.15,0.999204940762816
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.2,0.9995366520871964
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.25,0.9997084690291445
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.3,0.9998077099827852
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.35,0.999869240838709
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.4,0.999909314541514
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.45,0.9999363553920289
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.5,0.9999550820203622
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.55,0.9999682987476688
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.6,0.9999777519094906
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.65,0.9999845707852012
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.7,0.999989508571366
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.75,0.9999930806529904
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.8,0.999995647196456
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.85,0.999997464092385
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.9,0.9999987149862534
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.95,0.99999953082115
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.975,0.9999998042002732
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.99,0.999999929118874
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.01,0.9723204995483384
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.025,0.989799661626374
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.05,0.9957177004699992
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.1,0.99843220349263
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.15,0.999204940762816
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.2,0.9995366520871964
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.25,0.9997084690291445
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.3,0.9998077099827852
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.35,0.999869240838709
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.4,0.999909314541514
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.45,0.9999363553920289
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.5,0.9999550820203622
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.55,0.9999682987476688
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.6,0.9999777519094906
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.65,0.9999845707852012
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.7,0.999989508571366
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.75,0.9999930806529904
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.8,0.999995647196456
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.85,0.999997464092385
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.9,0.9999987149862534
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.95,0.99999953082115
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.975,0.9999998042002732
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.99,0.999999929118874
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.01,0.0924240362016358
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.025,0.3341638819763879
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.05,0.6642645952884754
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.1,0.9058444362856491
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.15,0.9654768374508976
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.2,0.984918156789242
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.25,0.9926570172306208
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.3,0.99616606853463
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.35,0.9979036940882337
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.4,0.9988187491533989
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.45,0.9993221141479708
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.5,0.9996076229199758
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.55,0.9997729097773732
